PC1,PC2,Cluster
0.2217384964036539,-3.4107473867233997,3
2.6509947238718534,-1.784178062384896,3
2.8349131848999938,2.501969960638648,2
0.9945468558950654,-0.4327739097061939,3
3.760491664212156,2.39500265778678,2
2.3282713658567,-2.6340089794007224,3
-1.0943257586416708,-2.7551740611134306,3
-2.717343945717994,2.6149704443145536,1
1.9240666785321296,-0.3204666230806122,2
1.8524221163678036,-0.8435768447433031,3
-3.572311122982938,0.1428647604097397,1
2.282000381044847,-0.2557901495008969,2
-0.2524735289724328,-3.1107178825868638,3
2.6662646658689284,-2.32540899046116,3
0.249032586257159,3.798945794822636,0
-3.886321036254055,-0.8184064244731097,1
-3.448936364453552,-0.1741469435969281,1
-3.714278007425445,-0.6042634681301295,1
-1.7644589431655648,1.322266320845812,0
-3.129269129475278,-0.6844920125393973,1
0.6863295669987657,-3.6985042704870352,3
1.763003464571406,-3.722189676877431,3
-3.1575719076104622,-0.4546726412683486,1
2.051007113696318,-1.428828827194455,3
0.74889424259249,-3.83865080749554,3
-2.5043167970062337,0.8073098953576734,1
-3.546210285354264,-0.2319203056745387,1
2.389385789934813,-1.0304937618107266,2
-1.877104441611377,3.4336385614431704,0
3.4223618606598167,1.6297836786394646,2
1.6804956189344245,-3.3499144034108057,3
0.4796565925744278,-2.159106715988189,3
0.7165212564004412,-2.67347932068911,3
0.1894810907770029,-2.5777515165991467,3
-0.4170371871587911,1.1161998249648415,0
2.2445418824390653,0.984906976547396,2
1.937785723607231,-1.4849421283989035,3
4.561144658270186,0.7637995405856293,2
0.6691633014450267,2.3950897604389816,0
2.2568735949478937,-1.668863778004101,3
2.3073744007295782,-1.506131724321891,3
-3.179911629847865,-0.7863354055783737,1
0.0959323867103806,-1.5790171311276069,3
1.84692421792823,-1.49319170685512,3
1.4815045409902106,-0.8683190142992823,3
0.8369573405608709,-0.2062932067184938,3
-0.0177229542334071,-1.2769663753876763,3
2.305303250249647,-1.4618175433638658,3
-3.904286066044356,0.0654361571964953,1
0.9859085932668232,-2.864966831726615,3
0.2818823449152651,1.9942620197295824,0
-2.092674824592459,2.025820527822634,0
1.824719011702264,0.9278724931210588,2
0.8446541081907325,-2.319438322569219,3
-0.6311091816871793,2.11727409885376,0
-1.9707725070135165,0.9265042463374972,1
2.824912727542796,1.1004824081418056,2
-3.301531136650846,-0.0465521665400742,1
0.439243915309037,-1.0390884165218868,3
4.705800862901223,1.333121560223951,2
1.5236891747515164,-0.3622415589363326,2
3.390239465821341,1.076120043017726,2
3.3773930281427784,0.7634333903455076,2
3.2447619264544656,-0.5935161781568471,2
-1.4961762737253876,-0.0169791026011826,1
2.769029770867619,0.6155308137758299,2
0.6837054953870049,-3.362824736257703,3
-0.1948903480508356,0.4467341084147489,0
2.4464411980358736,-1.5230376148271545,3
-1.2807406523812153,1.971878313218012,0
2.4011918021552687,0.6681769034136271,2
-3.611002370105746,-0.7251399269368284,1
2.773361059829577,-1.1453710844944385,2
-4.426671386297639,0.3256799987919217,1
1.476125066501093,-5.023144858386615,3
2.835308807343861,-0.9348489120646564,2
0.2319256066606622,-2.0095295377815976,3
2.539106345476137,-4.169461812723904,3
-0.2707828366368388,-1.293381528000754,3
-4.044026285651849,-0.3926540210759013,1
0.6397015604574948,1.395930898362674,0
-0.0857451683341052,3.702395444832349,0
-2.653930812837793,1.502382032850582,1
0.2194549345072034,2.962685121541738,0
-0.1774061646968912,2.4618865212599004,0
-0.5134872466276899,0.8625263750923293,0
2.885149892269051,1.6442528804490582,2
1.4532812662529075,-3.2544252678489074,3
0.1110538987397742,0.0579896806593783,0
0.5014536625482298,-2.5281044238510564,3
3.730510009526332,1.8022694635825556,2
-0.8476532944668659,-1.722733811464218,3
-2.8642563829859813,-1.126419948295866,1
2.4368651533105945,-1.5030305766337793,3
-0.8807837105570742,-0.9832803667029216,3
1.967339010624574,2.7665767503817,0
1.6462241075887742,-2.4617348131638224,3
0.7688295926096796,0.862951859621687,0
1.8788150460355828,-2.5731644409433336,3
-3.027242690813898,-1.2434299523032848,1
-0.5698572229922199,-0.917094475428117,3
-2.951348644131779,-1.938543007779829,1
-3.433493660843388,-1.7895299165444345,1
-3.3476313844225984,-0.4560132163798595,1
-3.917317824197105,0.6795888440633232,1
-3.4702712404983136,-3.643939208835113,1
-4.622776591845135,1.9845246906695897,1
1.909714412481801,-2.0261506485343315,3
0.664450099697299,-2.8953825585922783,3
1.1126048632071222,-2.611070798101416,3
-0.6821469014742344,-0.9467131871744456,3
2.2062322418687943,-0.996274131776444,2
-1.7136183509858742,-1.4048279123025242,1
-4.443103876192867,1.8466537714389208,1
1.9535424558908183,0.7265272056324125,2
-0.7357758773079123,1.0848291956646812,0
-0.158463769551737,-0.0076602491052246,3
-2.415940726588852,0.7346796419903744,1
-0.9898118692340256,-0.2999848142855122,1
2.021420742544241,-3.536222933083984,3
0.5334465022555067,2.861888707575885,0
-0.471304886411783,-2.717546737933981,3
0.6829209549627085,0.094843835194894,2
1.174837257440576,-0.5490629882792023,3
-0.6404803269053643,-1.5295898050600585,3
1.3368187160433207,0.7603666483506304,2
-1.2229491464168905,-0.7596044301191206,1
2.4849831892925374,0.5009189830287103,2
1.033019823423624,-0.6755099753992723,3
2.2620843081102198,-1.2340680909206017,3
-0.5402546385938853,-1.0450184990424891,3
1.46108193441583,1.016439587577595,2
3.5045763313824216,-0.3755678152474723,2
2.7728952994909144,-0.2172045904276412,2
-2.8586500706693223,-1.1273715276475915,1
2.564995895747424,-2.0581931366921253,3
1.9353392272531265,-3.257506294226428,3
-3.331767511632083,0.3496661573572456,1
1.911088627835588,-1.1910881759508132,3
3.800711528885334,-0.1114334727553627,2
-4.24649504759497,0.6140120475093542,1
1.4849193681486632,-0.1528723872273298,2
3.5413967446122885,0.8560112860829029,2
2.616793688460783,1.1902078422984412,2
-4.362034414322976,0.6801226412063395,1
0.7526131423964153,0.2714297206979061,2
1.3427328152193994,-0.4562730749125228,2
-1.3223172714121247,1.894208534750164,0
2.0462071808379294,-1.3487285464535756,3
-2.8338487874623923,-3.0119250025443653,1
1.783950779035674,-0.7056315019675848,2
0.6509420504814002,-3.737519191835916,3
-2.7095250534176625,-1.111119328199041,1
2.1715597543351657,-1.3269683258080551,3
4.620092653751157,1.249580921735575,2
2.5981372532845546,-1.7422680728453512,3
-1.136080116027372,0.9518731547519654,0
1.741282878420894,0.0979942968326765,2
2.4373248691823672,-2.399784865643114,3
2.144917977600025,-2.0174655652575275,3
1.4881430419523134,-1.4191623540490323,3
-2.8683415177359457,-1.4819227469974487,1
-0.9620675699786934,-5.389441864872185,3
-0.134151573282805,-0.0028521290910763,3
3.8066586776061184,0.6775972289927049,2
-0.1478646068000192,0.1070755281820285,0
3.685077389946304,-0.2043608274164761,2
-4.019879232382733,1.1579759371323588,1
0.8061726417679836,-1.7649551538985513,3
2.0298801636264963,-0.503158189850042,2
1.3802064732510364,-4.565499575032745,3
0.7175883574123026,-1.293227893641188,3
2.656380609513921,-0.8838799816993893,2
3.2705145503465767,1.1030292034083766,2
-0.4375532333740637,-0.7908390152506999,3
1.9135255081562528,1.970869554382052,2
1.7452632584013743,-3.73773452438636,3
0.9370389445386078,-1.760980935526227,3
2.5257224050783424,-1.9432986931694889,3
-3.645877802854368,0.1282818030845862,1
2.318678640457189,0.2799525541719414,2
0.8366699566743704,-2.0534979830325963,3
-0.6557741525719755,-4.188048106747372,3
0.7477880523335175,-1.69262949960325,3
2.968972570708864,0.508463861014616,2
1.8780862888984349,0.2260566108815871,2
1.9486289944327149,-0.8040181501432556,2
0.8601516934077621,-1.9340640608281745,3
-1.7728157754986504,-0.981932566790223,1
0.1582414704829121,-3.3587233432461,3
0.4536133247211712,-2.2235997184342646,3
2.778295906808973,0.5508819014452172,2
0.7779137343471002,-2.2085214105216253,3
2.460651579268095,-1.6168092092264297,3
-1.600289393999467,-0.5524315819840411,1
-0.6891917784720035,-5.155409429470902,3
1.2994610893280456,-0.8604933665543072,3
1.3977283269602905,-3.145024221711452,3
2.230757936156007,-1.1118640973026217,3
-3.547970855092827,-2.61134596182121,1
-3.753587823159056,0.6928111245541105,1
-3.5221470884073,0.0712463694156731,1
1.5684925737698536,-1.1940430562981788,3
-3.241694344208818,0.1778831674421014,1
1.8772405892052944,-3.6967778774466025,3
0.664795228452023,3.98564928736182,0
-2.688327031322008,2.2064553867874004,1
-2.243098905449905,-1.549797877730603,1
2.796165952436944,-1.2696682317911534,2
-3.8668897595712575,-0.0707564090000996,1
-2.573932578040488,-3.158209463378236,1
2.3717532726234425,-1.5800561187340587,3
1.8277697835547717,-1.9435621602058348,3
0.43517507241363,-0.4583454246702043,3
1.7947095501512635,-3.6915020882870655,3
2.2208325847086976,-2.1364478464764183,3
1.223904420075839,-2.4140813900804234,3
0.5343073515551968,-2.807160137488852,3
2.422036955782344,-0.0892754403648014,2
1.7215812350376916,-1.9338741951328853,3
2.109825614200331,-1.958473334685904,3
1.5851700677520717,-3.194254220607951,3
-1.01263458822426,-1.2798558925907904,3
2.070609761041273,0.3174978980945718,2
2.052445810987549,-1.1854114295359484,3
-3.1787328838663544,-0.3472823010443138,1
1.0876105585494875,-3.0242594770398163,3
1.7812721518953387,-1.0308632053834927,3
-4.119521924008199,-0.9202533066650066,1
2.331838840385883,-1.7730745635623106,3
-0.4371394447716851,2.016308348733555,0
1.766481861318452,-1.9722999058329769,3
2.181506846641641,-3.1357315374411936,3
0.0686265957513564,-2.7175117672430837,3
-1.16594125558387,1.3444637347542991,0
1.2283158975189656,-2.2884501261143977,3
0.8932014537127548,-1.955008478986356,3
0.1536871777248344,-1.154641385534464,3
-4.263000314026954,0.4148653655190462,1
1.2364588125467026,-1.2801883266154428,3
-3.537578478008264,-0.2713435250593043,1
0.9773962862209912,1.3569292095599048,0
-2.1116361098534084,1.8914954313753316,0
-0.338962319687814,-3.7398754912967553,3
1.086200254606304,-3.6418225533864814,3
-3.2046393205077406,-1.6884928120345684,1
2.0455294248060305,-3.0034901455477296,3
2.3035046434767072,-1.632550172714105,3
4.055348371494385,0.5362470618247167,2
1.775642470589457,0.340796843204521,2
-1.8435192272757848,0.2456986272260553,1
0.9132968328250342,0.5486899964857087,2
0.2209134698244181,-0.4525493652195249,3
1.9462062457886136,-1.64068164778677,3
0.4238317198828811,-1.2790248560973618,3
-1.699550109144652,0.8822032030047591,1
-0.1142616217712596,-2.649921225919861,3
0.564917255437524,-5.307414148330279,3
1.645777881175007,-0.7113072121024911,3
3.426485916052705,-0.4180151655281474,2
1.9497565782452375,-2.780481544957552,3
0.0360983494900249,-0.8791300762434943,3
-2.307872419181276,0.0684893119761648,1
-0.2905173349697785,-2.3929227182106603,3
1.2961372855988345,1.3875047000337926,2
1.871582785781685,-1.988268322633853,3
1.738641477064622,-3.803087415846333,3
2.146201678882181,-1.0015729055855631,2
0.5036594913188932,-1.3126743904759537,3
2.396211362902546,2.3922850715332205,2
0.3862625068710658,0.5187078462948098,0
0.1453154040093435,1.9592240716449223,0
-1.557977387788566,0.2308834358590756,1
-0.0720289156978787,-0.5726486169318783,3
-0.2104012611159872,-5.427692778092282,3
-2.359597427889381,-2.773302178948319,1
1.5794582409362512,-1.9039700625390137,3
-2.7886288050366197,-0.2881474928802187,1
2.04516459808045,-2.464182404845236,3
-2.907389048228249,-1.6952831201269425,1
-1.044942799321567,1.936779394058676,0
-1.2587875764935228,-1.1899047907308051,3
2.2179768348424918,-0.8111063882727542,2
2.519565970909242,-1.9946215680270771,3
-3.907689557655252,1.077063912938078,1
1.800294128221464,-2.013142117637407,3
1.310057281490037,-2.6000067535510465,3
1.7111317958258203,-1.5103956451833451,3
1.526982670118613,-1.345477603933425,3
-4.023714817145263,0.1239516181552105,1
1.703784422242121,0.0711242525186003,2
-2.648944303838606,-2.036085945481811,1
-3.091924552877064,-0.7275977590101051,1
1.911150716888922,-3.625785549398645,3
-1.0045955546728975,1.0073338069765354,0
-0.6894249384477504,1.9245021207586013,0
-2.874377502599703,-0.9509607309388356,1
0.7969537719437974,1.0184476326394318,0
-2.6499865128192024,3.3775985944762867,0
1.0887278013423638,-1.1009411024961129,3
1.124998518644161,-1.362673191607628,3
1.5356166617585745,-2.54769880773918,3
2.3489397555540763,-2.1275768770669017,3
-1.2461881160435289,0.4045371299330151,1
2.1587035569374105,-0.7601902895231214,2
1.7636938850205532,-0.8581114288013788,3
2.4678240883680598,-1.8076172901668208,3
-4.199727807509189,0.4467600067514056,1
2.1225867273509578,0.9902381642890744,2
2.035608758927032,-3.391200993513956,3
-0.1143329237855892,-3.2037946504683434,3
1.836630284016472,-2.68834164915672,3
-3.5993241334344828,-1.1892321126003484,1
0.2601974178281037,-0.5300778293764555,3
1.364453945504477,-1.2296293680616528,3
-4.160770576962432,-0.4356778694180944,1
2.633460545441796,0.3524906846802253,2
1.641705451678756,2.699554478055425,0
-3.814142009578792,-0.4611064280458929,1
-3.464858208442608,0.0973491467747789,1
-0.678077942427234,0.7698456708289291,0
1.6746699634859863,-1.426045204245444,3
1.1615501014245075,0.5007563179287563,2
1.545158149876154,0.8117740998452359,2
1.235466746140122,-2.339761852823945,3
-3.424606306334707,-1.6551503593845731,1
1.3390611633259166,-3.791150954850767,3
1.7934313579387628,-1.3310917197801773,3
-2.8565546952723704,-0.5954493387713022,1
-2.273087396904541,0.2602251865570577,1
0.695117688552758,-2.707727455563928,3
-3.5167286760130634,-0.169901104008335,1
0.537475013003894,3.6920277860260087,0
2.2668047836897234,-3.187526082689609,3
0.5077702009174676,-2.6177396449533643,3
1.6289522762706052,-4.57902825483501,3
0.4979998786153464,-3.58290661082281,3
2.7794875235140237,-0.6084417410332982,2
0.6661152583533546,1.262847375721728,0
2.471573608127714,0.7465810075231443,2
0.5199636037976437,-3.6270100627776354,3
-0.2025649864967749,0.5766831778891964,0
0.9952065831523982,-0.6911558852589008,3
1.5110078735460584,-2.834791598318443,3
-3.69299697379586,-0.2256281693772421,1
-1.2432882179805211,0.6313972487200743,0
2.240362549734193,-1.6113438948027925,3
2.3319894465584428,-3.9170334514852727,3
-0.4010644197302082,0.998331533139612,0
2.37705703910733,-0.3540933323339079,2
1.4564803645123865,-2.3493602498873924,3
2.464779761119053,-0.7922447763059697,2
0.150139299359533,-3.722487740784327,3
2.510234535300677,-0.1481313162794197,2
-2.475819209819506,0.3790073696968096,1
1.938374104636445,-2.3460280494339534,3
-0.5524972814886232,-0.5533156902266015,3
0.4702108269740698,-3.6335698830455634,3
0.430825210817966,-2.761812414578604,3
1.6503271293272883,-2.6179408360561798,3
1.1771092402512913,-0.8316668413806516,3
0.6148874963771602,0.4709432334048599,0
-3.533761504746861,0.9896845097513092,1
-4.534888872350004,0.9822303712289634,1
-2.855459307984864,-1.0022528752144786,1
-3.981458858796704,0.4528519447396935,1
1.32689294614496,-1.52070789610416,3
0.167010668672648,1.1475858419634375,0
1.0882681399831184,-1.0156741657272546,3
0.9997884084126548,-3.172860927721289,3
-1.5560285497732116,2.91014183482761,0
1.9683574505980088,1.9489001202343168,2
2.595863602950898,-1.6957240241659597,3
1.634442968277153,-0.3082036805088515,2
-3.711270279787746,0.1355832166484242,1
1.4249223267092113,-1.0700168063520066,3
-0.8481060113652327,0.3930587915298937,0
0.0645192840534263,-2.1111709002395065,3
1.1944671019528432,-0.7618461030923278,3
1.6455059780043793,-2.5299928812842665,3
-3.3372309138636864,-4.560120177111392,1
-4.116284245959726,0.4256056894639557,1
-3.9563325806868592,-0.6742903193814196,1
-3.765304405234784,0.8788073969434964,1
-0.0569704518178101,1.1607247418728008,0
-3.258192173784669,-2.1585689553865257,1
-2.801832550243984,-1.242052364476745,1
2.1778133852638226,-1.514361472306721,3
-4.13310152161174,0.1837344208288984,1
-0.0698994131281333,2.055069218069728,0
-3.3203919223544296,-0.2859229780641905,1
-0.1761630516492601,3.482873242461179,0
0.1293659924980774,0.1083267574222545,0
-2.877969406258767,1.5699587457138566,1
-3.7062987624272026,0.4488403651531603,1
2.0813076365891225,-3.1955138682436157,3
0.8816761529300964,-2.513131688471947,3
-2.786614906841867,1.0405841479616411,1
1.758171650050551,-1.2345183838288476,3
-0.2864673841191092,-3.621193600651711,3
-1.0342151840384886,-3.326596342903325,3
-2.054211528242237,-4.386588400261117,3
3.179220334524973,-0.8678391030175718,2
-3.7164620799989727,-0.1358293466279861,1
1.1535866316091252,-0.4343522118179547,3
-1.5330943924188034,1.13954441291677,0
-0.4729506831545093,-0.118444042397425,3
-0.2354662546886737,1.741884336212693,0
1.333938600834572,-0.1842179363543723,2
0.543584065180355,-0.9731573116863316,3
-0.7763242079495648,0.7995243789628156,0
2.519243649333474,-1.0109943309625942,2
0.0678096469354291,-4.066591239620033,3
-2.9256832864347886,-1.9393989816975417,1
-0.0067863433191969,0.8063497291894768,0
1.5545428547991147,-2.303734043839758,3
0.4514867759103624,-3.642475895363056,3
2.216669684822888,0.78226226507102,2
1.5676218619918076,-1.4821752467212317,3
2.5534032075830693,-1.5180553973226445,3
3.170841145503023,0.1480110339297017,2
-0.2224943686520385,-2.393727737768802,3
1.9102812569200327,-1.0138734482968663,3
-4.39881411530684,0.2781704089370223,1
2.186818054210227,0.664818871250641,2
1.4701388665527544,2.9021445443970904,0
0.8832684650455532,1.4532880788432525,0
-0.0900541968387971,-3.0156671933241883,3
1.2118461615100444,-0.37207175182635,2
1.105694562049685,-0.3523943286966191,3
-3.788060198079767,-0.0122990013197402,1
-3.188385472045665,-1.5529081565830474,1
2.828612818143987,-0.7916333543401602,2
0.2446320163894583,-3.43136081438902,3
0.4562110757227092,-4.250708929294675,3
1.1578129125639576,-0.0830812584157674,2
-3.892514119450005,0.199311540633307,1
-0.7030625844859816,-5.489252245975816,3
-2.7524627370829875,0.568458184719652,1
1.8761059151396056,-1.0348781390725397,3
1.3690952566239654,0.1945308372829256,2
-0.867136988208185,-2.7945468773687674,3
0.6906138875943149,0.7978492565533337,0
-0.6794620154953439,2.3750795170209997,0
2.117437049600793,-2.116136439307197,3
1.9353753876219355,-2.033303519264267,3
-3.598730464887103,-0.7224191107294228,1
-2.6533406549122325,1.2807608465597622,1
2.30626774713714,-0.6918033881918642,2
-3.7096910252644406,-0.0776937558714789,1
-2.849181316618895,-0.726460717675137,1
-4.421107369849299,0.6559716155227026,1
1.756302344013874,0.2954682798155597,2
0.6818895430834191,-1.2444957052762475,3
-3.446039070898842,-1.685669354716253,1
-0.6852753010643726,-4.010108223529885,3
-0.993469799806514,-1.9609786213420783,3
1.6062068468552766,-1.7816221590679309,3
2.420278644517512,3.1140297419883765,2
-1.549858789608936,0.6851030798742689,1
-0.4523464851884315,2.356504534763512,0
-0.8254990679224555,-0.8230579215528028,3
1.1424616109560952,-2.786259302662824,3
-1.109100058745581,-2.0108552495488934,3
2.348199513624313,-2.289995198625017,3
-1.9068754799826568,-0.6940946606305277,1
-2.3698312700173707,2.62879720052457,0
2.5632055774557174,-1.7107308713558256,3
-0.390302796954196,-2.510750361293541,3
-2.662247781876411,-3.685912007227735,3
-0.5043688292453298,3.0041581684008243,0
0.6232121770086312,-2.142456875704887,3
0.3547742227878351,-2.447585548755885,3
-2.0224429908618973,-3.4643908937954926,3
-1.1840755355506212,-1.1281673274962944,3
0.4648348257504177,-1.6367543606496462,3
0.3958101638259518,-2.3690250532307666,3
2.072417480756912,-2.12373766950682,3
-3.1464466310464205,-0.8975212239140514,1
1.6487270097131983,-0.9646501074478456,3
-4.053300836956926,1.4926979070125992,1
1.2002123213479394,-0.9563244497004232,3
3.104568109146941,0.6315597735481735,2
-0.4779118290802505,1.8906233083903448,0
1.3865769621699602,-3.332020029395049,3
-3.231148707858908,-0.5762545768807958,1
-4.1885817382453165,-0.7286831853083023,1
-2.3182913194897568,-3.2853704325871704,3
2.9588987010507424,-0.9115562473069688,2
1.5047600326656323,-1.705285707757868,3
1.942673291679508,-2.2976118655756506,3
2.3698115637622945,-1.2159964980861948,3
1.5626723929114952,-2.416784978981766,3
-3.509282566088686,-0.9444685282667326,1
-3.5627888109266994,1.0909310136417891,1
2.2468267608821626,-1.4447481433741072,3
2.48180834126226,-0.6057588640732883,2
-3.5512388893477613,-0.2164122167574288,1
1.8464426496809336,-1.2001691900387716,3
2.83996956881718,0.8747290080949711,2
-0.7169574831797756,0.1466193535461687,0
-0.94163411783242,3.103157350042164,0
2.427928867402529,0.1036213125240588,2
-0.226262735782849,-3.763101096600948,3
2.4753059603706093,-1.1742800450032984,2
2.2764340409893684,-1.7455543096503194,3
2.202556435602164,-1.584320589328891,3
-3.9453838875584735,-2.8805739660171006,1
-2.5977451064591426,1.5282917795369193,1
-1.0360116555488348,2.290238230614837,0
-3.2627117600659745,-0.143789035435612,1
-4.497817253036123,-2.191449712158054,1
-0.2179446470508273,0.4428035409330665,0
0.8435284330330646,0.9219742349162662,0
0.9883039495756294,0.6389387299661804,2
0.1187459135693649,2.335473963563323,0
2.047143473571831,-1.5991538352705426,3
0.0257648344274088,1.5638839128100153,0
1.5086693207900037,-1.7254436133934543,3
-3.290373354134476,-0.2057067238473431,1
-0.4965198256743923,-2.46647975982787,3
1.0914412844934764,-2.1310622642662747,3
1.1331067839370017,0.7890467821008325,2
-2.0018050402684784,0.4636042764790352,1
-3.727067192971012,-1.4322591181614064,1
-3.5441190516760464,-0.3501251926317671,1
-4.193325520122025,1.018531241814952,1
-3.928809925711942,0.3603048022563084,1
1.7576454871465206,-1.0823552172909816,3
2.4107026939364213,-1.557710230921152,3
-3.1024261114745197,1.6278661786474005,1
-2.9981491017036683,-0.8464081114179647,1
2.7947280374674226,-1.227737919086791,2
1.256397031665371,-2.2991868520393965,3
2.3283776952148125,-1.7443043682738624,3
1.987610820739241,2.671846568266605,0
0.1274195238823215,-2.782488656365552,3
1.26118697991608,-2.3634053241500017,3
1.8940064717485088,-1.2058594630714066,3
-1.0914908875986908,3.057747018580678,0
-3.0604316696633425,-2.885123135057289,1
-3.968821941634023,0.6815789793661783,1
1.9380889972432969,-1.761039742616215,3
2.6874164296057543,-1.7527390218369685,3
-4.131100860810796,0.9460208601406594,1
-4.300410698932404,0.318584385121877,1
1.7549754034231293,-2.1774122055752856,3
-0.4214492185240889,-1.1365127365547036,3
-0.2798246684365968,0.2418476065691785,0
-3.078595079783864,-0.0208920158162865,1
-0.2376843128706373,2.338747385392156,0
-2.730076361777569,1.9398492111267236,1
-4.188768863224476,1.1811399970546304,1
1.0691238808903183,2.3307069695669926,0
1.0562999977127767,1.781412394871707,0
2.681226631605288,-1.8253775392471467,3
3.4984644648757595,0.0366236057383432,2
-1.4286187822420475,-0.0756359321352858,1
-5.307403441098257,2.7848999660879863,1
-3.5907429410254177,-1.9579806157968505,1
-2.594217822363132,0.2911991219507399,1
-3.8320665798173312,-0.1183348391707972,1
-3.1890802542848475,-1.512093290633721,1
-3.6759480128230657,-0.2519756564548026,1
-0.6363354583889336,-3.683375668092666,3
-1.6259980085534724,-1.161657242369542,1
-0.6116827610775111,-3.260702822817224,3
-0.5052223848881445,1.467865995736623,0
2.9466262767840137,-0.420157286841693,2
3.054354947299968,-0.622993020676753,2
-1.8629126526576787,-3.285775016231105,3
0.3212209524836027,-0.4915179228140107,3
-0.2311836951676108,-4.257533862552662,3
-0.071500399993733,1.0201708116127752,0
2.3953611352697064,-2.1837434931719053,3
-3.113634317899717,-3.5754424519435326,1
-2.326030370834973,-2.4879112490998785,1
2.302295718888564,-2.789740396127222,3
1.640438969158498,-0.8546507721096064,3
-0.4008316470788629,-2.5399886963389875,3
1.9241027070029697,-2.4523544548330087,3
-2.125529070394888,-0.8571655778441537,1
2.2477787050748894,-1.764450950795253,3
0.1469903910260016,-1.857866428785637,3
1.941992194839524,-1.1689039657046,3
1.501870249498186,0.2311004515337553,2
-0.2398012367360777,-4.655364574316831,3
-0.2046923198047631,0.8529218776439147,0
1.633537437313007,-3.0468232556497297,3
-3.507051372999529,-0.4909629550646038,1
-3.2721052395221197,-0.0751027218283011,1
2.4511693032302877,-1.7548941443083437,3
1.3236297655505151,0.4229327578043367,2
-1.9256937669423848,1.6347021778515023,0
-2.641493860883635,-3.126156440410051,1
2.4025293952418894,0.0717491241613053,2
0.6784744262417467,-0.0302841546177091,2
-1.26634078284838,-1.1269443800936574,3
2.100894833004101,-0.2195919120046393,2
2.830838522049063,-0.2264810154765442,2
2.342777204482908,-1.2874594307510376,3
0.2688659112144846,0.9330861156367408,0
1.1102947381949373,0.2131704202515808,2
-0.3871574739176592,-0.8430937543892898,3
1.8240697831625143,-2.5034326142310515,3
0.3890095450796705,1.5787382851131293,0
2.470173277125671,-1.2507501912217491,3
1.9482703475247087,-2.4155567717074597,3
-5.168154255572695,1.5689904326849784,1
-3.304267098635645,-1.3663979728823756,1
2.881424498910329,-1.2412489078331188,2
0.7834726928484129,-1.2422981895135166,3
2.498108394828927,-1.8094519823593969,3
-2.886773454495986,-2.289946362073155,1
-3.321288799927766,0.0618470754508471,1
2.3836663487094563,-2.110544120430297,3
2.3191589130127253,-0.4026670996481286,2
-3.108746005308011,-0.9502977429253135,1
0.7090247989281899,0.4261507389301541,2
0.5265928820851266,-3.31954300893326,3
-3.857661879043914,-0.9727261461339404,1
2.7097447164474504,-1.359529224692229,2
2.47934020813838,-0.8068834106109195,2
1.532655226018081,1.0726507721514185,2
2.35024519732327,-1.277502994918582,3
1.976333997464735,-2.3812989103225477,3
2.391986316660075,-0.3994056675163828,2
0.131212171909574,-3.805806499344643,3
2.7020628186123994,-1.0683193688625905,2
0.6563537315770567,-2.1164875628995934,3
-0.3832226192648359,-1.976190766951633,3
2.907908503100917,-0.2610671704667332,2
2.26719837954634,-0.5019865247272692,2
1.6525208937061135,-1.801299302972188,3
-4.499566165670644,0.4171756997324263,1
1.9392284201895087,-0.0727756459013301,2
-0.0725667800003333,-4.506392044155544,3
2.5027812696214333,-0.5499026296834367,2
-0.281784960678926,1.7792956847460824,0
3.557019914941692,1.3984709912506543,2
-2.9056501940823547,-1.4583593810207869,1
-0.2086537096387185,1.2036317487352703,0
2.1569412691606984,-0.3429911293332986,2
-0.0588246289664336,-4.007925604078312,3
-1.106728365746229,-1.7653479750709125,3
-3.533589382823999,-0.1906232640487684,1
0.6658952874196347,-3.627780318939276,3
-0.1121063195668865,-5.515223103582914,3
0.6249975710541273,-4.118752175779074,3
1.3867906060520832,0.0155725463397999,2
1.877907290449904,-2.406415454016856,3
0.8584396856444685,-1.064995103870624,3
-3.794973247087022,-0.6255274653673571,1
-3.605030058323808,0.4771337364625476,1
-3.611174024910258,1.1347014277215732,1
-0.5406240444541391,-3.36581356995444,3
2.112870310909303,-1.882965453903945,3
2.3401844946435744,-0.207214270851617,2
1.0088376151779683,0.6228249328976257,2
1.3594373045729793,-2.77509899426917,3
0.7940444166715763,1.6344452485899337,0
0.5046503240182948,0.1498521490931885,2
-0.8853270102412126,0.7107949452984625,0
2.30588893773538,-1.0185628783312444,2
-3.2460108763065527,-0.1196816328909423,1
-4.601073462958451,1.8155139724434757,1
-2.7401363743844978,-0.8331687963414726,1
-2.9946202849998467,-1.5406269454317811,1
-2.93046053931155,-1.2342626333926117,1
0.8519910029436388,-2.5732998148587654,3
0.2231508700035143,-4.468941084562201,3
-0.8832557212979677,0.3665120244515972,0
2.4372065547204893,-1.997234304821008,3
-3.3936975832862366,-3.938619599259352,1
0.4764380882417675,-4.057548788030831,3
0.6083977414198207,-0.8523244393493224,3
0.033943022150218,-3.560716829656486,3
0.2792467320228998,-1.6525709677926257,3
-1.97637509947456,-0.4049993575250218,1
0.5771906087446402,4.080633125746104,0
0.5842331912811158,0.1283091281380078,2
-4.103644904470527,1.6185658687547102,1
0.7685639177858882,0.0786734216972815,2
-0.3739038650220802,-0.4013795387320973,3
-2.5557824045680424,-2.219938292903188,1
-0.5220693509198756,-4.53731983266022,3
