PC1,PC2
2.0476287037643703,-1.5890971303889465
-0.5964491064146195,-2.6054873300689376
-0.33398667852301955,1.2643718495249912
0.3445310928042719,-3.025436632463929
-3.592909704612033,-0.2770832769071425
0.3953372837685268,2.557173953686208
-3.141063043870809,-1.7944035931704594
0.5718251476863536,1.0421130624079524
2.073196332108711,-3.2366102154949528
0.9023336203778435,3.3144079282129746
0.46138550869122796,0.09812503757251251
0.8475554499703393,1.8535479547626001
3.0090733238606933,0.9831133237421121
1.479085413437104,2.098817617907501
1.8115375729831567,-1.03777135540511
2.057789883743846,0.3122485349242527
-1.540517469589312,0.19537373696349103
-0.5250827426696071,-3.112850687729094
-0.3505209948026963,-4.53396865642322
2.3822068027504484,-2.2605552388257064
1.1180777811412008,0.3220704854662343
1.9956885712313082,-1.3675788438249241
-0.7903955978249233,1.823728467407641
1.5856736947524004,0.056146809311097876
3.1005314167909077,0.2131635272730372
1.47677000855221,-0.354779934175763
-3.038492525589618,-0.31557547704914846
-3.849107942283347,0.9505116940330861
-3.3991486520952447,0.268845881137098
-3.3802324282616043,0.044673198803125334
3.2477294263657273,0.20098379570276675
3.9738890044295214,-0.05911256648593214
-0.5078043268665144,-1.3696789645735392
-0.4431841598920025,3.0139152132550104
2.2700944440394815,-1.940196195928971
-3.5336271860459827,-0.8731315393483036
-3.2587246734508373,-1.7533528667527405
-3.599144883734307,-0.3282675129511539
2.0345519581089038,-1.7750012500230914
2.4999199775030734,-1.582610666466972
-0.15635038242354485,3.2422517455017497
0.8284342306448018,1.0389113517837603
0.3043768556133076,2.130009312819913
-3.91156380712167,-1.0036776220703905
-2.901825344739264,-1.4077735570614802
-4.058586156929466,0.9520793121467016
2.9598934989223658,-1.163086334433276
-3.491631466960082,0.013381796074188174
2.1424848087501394,-2.3053085795590977
0.2976603931839759,-4.0186359435966885
1.8694489093585906,-0.781319179772364
0.9742096546694027,-2.876719538613823
-1.8714010684645892,0.46171006850821233
3.419996286444332,-0.789235463711156
1.9217018745516736,-0.05616830043613998
0.43027211786963465,2.9271641368199455
-2.6551142750593084,-1.5406792493766897
2.8579115555155488,-0.8597372668894837
0.7513489006461982,-0.26220220959152624
0.8447963226564036,2.4608985601534674
1.4960783273119227,-0.7517998934162776
-1.2086348017962545,0.8453387402016665
-3.827605811310688,-2.428873433886328
1.9366342978924098,-1.9977475839073318
-0.5345772394236796,2.9383670285828773
-4.466133445999502,1.4548575641147918
-3.342214724521642,-0.9667898713629176
-3.6286829621662147,-0.6642992012462093
-3.66709615868993,-0.6190098223245324
1.6631025064458185,-2.6093951673539433
-3.3168504071552047,-1.0521364095712935
0.7180537797695424,0.9624581767507923
2.234393972754207,-1.6176957861146937
3.7822992610713415,0.6251058223632948
2.5034746552396676,-1.5239230568062254
-3.1746552772965924,0.23797402839100584
2.943407243543276,-1.536823037043193
-2.541307902875368,-1.3163221634859728
-2.2479164775039204,1.8835235856010455
-3.496529008905677,-0.043514195375945634
1.5047793754184267,-2.487612127400117
-3.0844896010546403,0.2468635288727012
2.168247046839485,-1.2559976961849364
-0.4085962817438336,-4.508983455987449
0.41186934060733044,-1.194010529900071
-0.13090483979947132,-3.0967867593269385
-3.142396876288167,-0.478852380409797
-0.8266375176953386,-4.875339598600931
2.3157028167526024,-1.4931752646021417
-5.095753686203284,3.3749549060487296
1.8875001686214306,-0.9483486869585896
1.6768401354955025,-3.592546629921647
-3.9022645362369834,-0.25818090949384387
-4.061280781747194,1.726693793815704
-1.0367380744657153,1.9940496134665515
2.0950936258179826,-0.1899244358551321
1.1753871989773697,-1.8443638324086085
2.1315541904334516,-2.031821872780129
1.1808539501521202,2.8534898245024993
3.902115194622384,0.5714879325044232
-2.561490719395677,1.1585771154274445
0.6490978091871443,1.5104463720493058
-0.22674858251759958,-4.352687507668847
3.20271720712118,-1.4261620443477219
2.366852533475771,-1.2435647020941059
2.54456775295485,1.191984656389255
2.0290348884764784,-1.485420056756247
0.8431455100199855,-2.9053354491575374
-0.7462493581288951,-3.8153640424736137
1.650591485839297,-1.225736965159589
-0.5671479316789612,0.9731277940650316
-3.8150163101600274,-0.14061664295142604
-3.441170789499111,1.3263097288638421
-1.5922399217476066,-2.0552187033236162
2.1139943024265535,0.22424224724524403
-0.7328932381451485,1.9932926242324316
-1.616840969200534,2.432139464422541
0.03011793155059599,-5.378791488820342
-3.437051407643673,-0.315296993128629
-3.115416283105275,-0.723499537327521
0.8325579478740981,2.740189044459963
-1.5002748832210955,1.5753316603114496
2.785099083594211,-4.318521573543295
0.0024029356730539434,-0.013024997084046943
3.8374549204526116,0.055095756299705326
-4.3276152591150066,-0.36362678151916655
-2.0308667869088386,0.842754895956665
-4.040641912799118,0.5179244155062988
-3.19840694444545,1.1399897968746868
-4.0680027261231,1.364842495163222
-3.1723058624480194,-0.04450863381065006
2.481681561319598,-1.693759435473116
-2.2096066230918447,3.925675144841829
2.751224033121526,-0.2903836478231533
0.8319836975062098,-1.7527538394973399
1.5087527602980797,-2.626478874772753
3.2202873088375994,0.669478534997016
0.43719940898284293,2.1092954858729316
1.693712375672439,-2.01380885658507
-1.763575780994214,-0.31481589769985185
-2.6014698156151472,-0.9501981112951555
1.991150198261129,-2.0894632868780962
1.5380894888899446,-1.5552472926866356
-4.138451460894494,-0.042122164679169204
2.5810086147700355,0.062234365664763806
0.7955730279166858,-3.3351487390253003
1.4439021366665397,-1.7960908436519725
-0.37181136176507196,-0.6683923585201387
2.0653148907552743,-1.3393967725986122
-2.0439872723805728,2.176496061603436
2.99606077143847,1.7148736363911536
1.6228480164505288,0.525607068533882
-0.25174507819468417,-2.737445817863965
-3.509610300481904,-0.3972917632305938
-3.8256456673477093,0.6838002363081759
2.4484800948897165,0.2529708128892628
-2.572840302206751,0.6458215602029999
1.677536285675144,-3.847493291700309
-3.2279682127526064,-0.8492857524067662
2.355837071113471,-1.155960003615396
0.8416132620521886,-3.7754727572505575
-1.1133149266561768,-0.6409752080863337
1.3110654775680575,0.348599916535804
-3.1247150928242005,-0.5515488475338047
2.3919355438664542,0.48796200155866815
2.0173373686930947,0.611608981207857
0.6595805034390714,-0.6434241384390887
-4.559472663352344,0.386350839062893
-3.624032491852643,-0.19228096593883204
0.5828709465668146,-0.7466674109395144
-2.9009401171425235,-0.9025134277332805
1.9514267571443316,-2.092865248552917
-3.412445362074496,-1.1582283946111416
1.3218846549031487,0.41545795551470704
3.348404788162003,-0.567570811213606
-2.809041576465018,-1.027250580657855
-1.106881247999282,2.757241497292627
1.5581088628040574,-3.1170611973999764
-2.1499180649509952,0.0775828708021389
2.2374036036965026,-2.2965586528627444
1.0663934099193004,1.380633494357645
-3.081031394579445,-0.6587358371503658
0.17674931467824775,-1.7777209804539433
2.9809344007111034,0.4463380831535482
-0.8338620095345424,-4.377664391619256
-2.270492492701986,-0.776069543550118
3.9283952029279137,-0.07769901824836628
-1.2232748736873422,0.8843252882141932
1.625118370961899,1.4467386175101244
-0.150196933322006,-4.13674658966372
-3.667417140874217,0.5101145601205114
0.3357619186349157,-2.647525423956653
-0.6154087019232404,1.330582278722558
-0.023683781959872436,-2.1060573692853306
-2.7164299416751128,-2.0053707162460617
0.17946695216839514,2.677234987886505
1.90251166955952,-1.5484411757528336
-0.6266102980811382,-0.029698132957846575
-0.19308745993037538,-2.339244226258214
-3.137560672262428,-0.8460301269083144
-3.4687064683366886,0.013675720681891271
0.2217384964036588,-3.410747386723397
2.650994723871858,-1.7841780623848926
2.834913184899992,2.501969960638652
0.9945468558950669,-0.4327739097061926
3.7604916642121538,2.395002657786785
2.3282713658567045,-2.6340089794007184
-1.0943257586416657,-2.7551740611134314
-2.7173439457179995,2.6149704443145496
1.9240666785321314,-0.32046662308060914
1.8524221163678056,-0.8435768447433003
-3.572311122982939,0.1428647604097352
2.2820003810448486,-0.2557901495008937
-0.2524735289724286,-3.110717882586864
2.6662646658689324,-2.3254089904611566
0.24903258625715277,3.798945794822635
-3.886321036254054,-0.8184064244731147
-3.4489363644535525,-0.17414694359693217
-3.7142780074254436,-0.6042634681301342
-1.7644589431655677,1.322266320845809
-3.1292691294752775,-0.684492012539401
0.6863295669987706,-3.698504270487034
1.7630034645714114,-3.7221896768774276
-3.157571907610462,-0.4546726412683522
2.0510071136963206,-1.4288288271944518
0.7488942425924955,-3.8386508074955388
-2.504316797006236,0.8073098953576698
-3.546210285354264,-0.23192030567454305
2.3893857899348148,-1.030493761810723
-1.8771044416113842,3.433638561443167
3.422361860659816,1.6297836786394688
1.6804956189344293,-3.3499144034108026
0.47965659257443094,-2.1591067159881883
0.716521256400445,-2.673479320689109
0.18948109077700684,-2.577751516599146
-0.4170371871587938,1.1161998249648408
2.2445418824390653,0.9849069765473993
1.937785723607233,-1.4849421283989013
4.561144658270186,0.7637995405856355
0.6691633014450218,2.395089760438982
2.256873594947897,-1.6688637780040974
2.3073744007295813,-1.506131724321888
-3.1799116298478647,-0.7863354055783772
0.09593238671038325,-1.5790171311276064
1.8469242179282332,-1.493191706855117
1.481504540990212,-0.8683190142992802
0.8369573405608722,-0.20629320671849255
-0.017722954233404573,-1.2769663753876768
2.3053032502496498,-1.4618175433638627
-3.9042860660443566,0.06543615719649004
0.9859085932668283,-2.8649668317266133
0.28188234491526193,1.9942620197295817
-2.092674824592463,2.0258205278226304
1.8247190117022625,0.9278724931210612
0.8446541081907363,-2.3194383225692174
-0.6311091816871829,2.117274098853758
-1.970772507013518,0.9265042463374938
2.8249127275427957,1.1004824081418094
-3.3015311366508473,-0.04655216654007887
0.43924391530903917,-1.0390884165218863
4.705800862901221,1.3331215602239572
1.5236891747515184,-0.3622415589363301
3.3902394658213404,1.0761200430177311
3.3773930281427784,0.7634333903455118
3.244761926454467,-0.5935161781568425
-1.4961762737253879,-0.01697910260118499
2.769029770867619,0.6155308137758335
0.68370549538701,-3.3628247362577013
-0.1948903480508366,0.4467341084147489
2.4464411980358762,-1.5230376148271512
-1.2807406523812193,1.9718783132180102
2.4011918021552683,0.6681769034136303
-3.611002370105746,-0.7251399269368333
2.773361059829579,-1.1453710844944347
-4.426671386297642,0.3256799987919154
1.476125066501101,-5.023144858386612
2.8353088073438633,-0.9348489120646527
0.2319256066606655,-2.0095295377815976
2.539106345476143,-4.1694618127239
-0.27078283663683617,-1.2933815280007541
-4.044026285651851,-0.3926540210759065
0.6397015604574924,1.3959308983626748
-0.08574516833411162,3.7023954448323484
-2.6539308128377965,1.5023820328505777
0.2194549345071987,2.962685121541738
-0.17740616469689574,2.4618865212599
-0.5134872466276919,0.8625263750923284
2.8851498922690495,1.644252880449062
1.4532812662529127,-3.254425267848905
0.1110538987397738,0.05798968065937847
0.5014536625482332,-2.5281044238510564
3.7305100095263306,1.80226946358256
-0.8476532944668626,-1.722733811464219
-2.86425638298598,-1.1264199482958697
2.4368651533105967,-1.5030305766337761
-0.8807837105570725,-0.9832803667029228
1.9673390106245694,2.7665767503817023
1.6462241075887778,-2.46173481316382
0.7688295926096793,0.8629518596216881
1.8788150460355875,-2.573164440943331
-3.0272426908138965,-1.2434299523032883
-0.5698572229922177,-0.9170944754281175
-2.9513486441317762,-1.9385430077798325
-3.4334936608433866,-1.7895299165444387
-3.347631384422599,-0.4560132163798638
-3.917317824197107,0.6795888440633179
-3.4702712404983096,-3.643939208835117
-4.622776591845139,1.984524690669583
1.9097144124818044,-2.0261506485343284
0.6644500996973033,-2.895382558592277
1.1126048632071264,-2.611070798101414
-0.6821469014742327,-0.9467131871744466
2.2062322418687965,-0.9962741317764408
-1.7136183509858725,-1.4048279123025262
-4.443103876192874,1.8466537714389146
1.9535424558908179,0.7265272056324151
-0.7357758773079152,1.08482919566468
-0.1584637695517379,-0.007660249105224472
-2.4159407265888535,0.7346796419903708
-0.9898118692340252,-0.2999848142855137
2.0214207425442465,-3.5362229330839807
0.5334465022555014,2.861888707575886
-0.47130488641177953,-2.7175467379339824
0.6829209549627101,0.0948438351948957
1.174837257440578,-0.5490629882792003
-0.6404803269053615,-1.5295898050600591
1.3368187160433211,0.7603666483506321
-1.2229491464168896,-0.7596044301191218
2.4849831892925374,0.5009189830287136
1.0330198234236256,-0.6755099753992707
2.262084308110222,-1.2340680909205983
-0.5402546385938831,-1.0450184990424902
1.4610819344158301,1.0164395875775971
3.504576331382423,-0.3755678152474674
2.7728952994909166,-0.2172045904276373
-2.8586500706693205,-1.1273715276475953
2.564995895747427,-2.058193136692122
1.9353392272531311,-3.257506294226425
-3.331767511632084,0.34966615735724155
1.9110886278355903,-1.1910881759508105
3.8007115288853357,-0.11143347275535745
-4.246495047594973,0.6140120475093483
1.4849193681486645,-0.15287238722732754
3.541396744612288,0.8560112860829074
2.616793688460783,1.1902078422984448
-4.362034414322977,0.6801226412063334
0.7526131423964153,0.27142972069790655
1.3427328152194,-0.4562730749125218
-1.3223172714121285,1.8942085347501616
2.0462071808379325,-1.3487285464535728
-2.8338487874623888,-3.0119250025443693
1.783950779035676,-0.7056315019675818
0.6509420504814056,-3.7375191918359145
-2.7095250534176607,-1.1111193281990446
2.171559754335168,-1.3269683258080522
4.620092653751155,1.249580921735581
2.5981372532845577,-1.7422680728453475
-1.136080116027374,0.9518731547519635
1.7412828784208954,0.09799429683267909
2.4373248691823712,-2.399784865643111
2.1449179776000284,-2.017465565257525
1.4881430419523165,-1.4191623540490301
-2.868341517735943,-1.4819227469974523
-0.9620675699786861,-5.389441864872185
-0.13415157328280503,-0.002852129091076388
3.806658677606119,0.6775972289927102
-0.14786460680001942,0.10707552818202837
3.685077389946305,-0.20436082741647113
-4.019879232382736,1.157975937132353
0.8061726417679868,-1.76495515389855
2.029880163626498,-0.5031581898500392
1.380206473251043,-4.565499575032742
0.7175883574123043,-1.2932278936411874
2.6563806095139233,-0.8838799816993861
3.270514550346576,1.1030292034083806
-0.43755323337406166,-0.7908390152507001
1.9135255081562497,1.9708695543820545
1.74526325840138,-3.7377345243863576
0.9370389445386107,-1.7609809355262258
2.5257224050783456,-1.943298693169485
-3.6458778028543697,0.12828180308458162
2.31867864045719,0.2799525541719449
0.836669956674374,-2.053497983032595
-0.6557741525719694,-4.188048106747372
0.7477880523335206,-1.692629499603249
2.968972570708864,0.5084638610146203
1.8780862888984349,0.2260566108815898
1.9486289944327166,-0.8040181501432528
0.8601516934077651,-1.9340640608281734
-1.7728157754986489,-0.9819325667902254
0.15824147048291706,-3.3587233432460986
0.4536133247211753,-2.2235997184342637
2.7782959068089736,0.5508819014452212
0.7779137343471039,-2.2085214105216244
2.4606515792680983,-1.6168092092264261
-1.6002893939994658,-0.5524315819840429
-0.6891917784719965,-5.155409429470901
1.2994610893280478,-0.8604933665543051
1.3977283269602956,-3.1450242217114495
2.2307579361560097,-1.1118640973026184
-3.5479708550928257,-2.6113459618212143
-3.753587823159058,0.6928111245541055
-3.522147088407301,0.07124636941566864
1.5684925737698558,-1.194043056298176
-3.241694344208819,0.17788316744209712
1.8772405892053,-3.6967778774465994
0.664795228452017,3.98564928736182
-2.688327031322012,2.2064553867873955
-2.2430989054499033,-1.5497978777306063
2.7961659524369464,-1.2696682317911496
-3.8668897595712592,-0.07075640900010444
-2.573932578040484,-3.158209463378238
2.3717532726234456,-1.5800561187340552
1.8277697835547748,-1.9435621602058326
0.43517507241363174,-0.4583454246702034
1.794709550151269,-3.6915020882870637
2.220832584708702,-2.1364478464764147
1.2239044200758433,-2.414081390080422
0.5343073515552015,-2.807160137488851
2.4220369557823442,-0.08927544036479822
1.7215812350376951,-1.9338741951328826
2.1098256142003344,-1.958473334685901
1.585170067752077,-3.1942542206079483
-1.0126345882242576,-1.2798558925907917
2.0706097610412733,0.31749789809457496
2.052445810987552,-1.1854114295359452
-3.178732883866355,-0.34728230104431734
1.0876105585494922,-3.024259477039814
1.7812721518953412,-1.03086320538349
-4.119521924008198,-0.9202533066650121
2.3318388403858856,-1.7730745635623075
-0.4371394447716891,2.0163083487335536
1.7664818613184556,-1.972299905832974
2.1815068466416454,-3.13573153744119
0.06862659575136056,-2.7175117672430824
-1.1659412555838724,1.3444637347542974
1.2283158975189699,-2.2884501261143955
0.8932014537127578,-1.9550084789863549
0.15368717772483667,-1.1546413855344637
-4.2630003140269555,0.41486536551904063
1.236458812546705,-1.2801883266154408
-3.537578478008265,-0.27134352505930903
0.9773962862209885,1.3569292095599057
-2.111636109853412,1.891495431375328
-0.33896231968780915,-3.7398754912967553
1.0862002546063092,-3.641822553386481
-3.204639320507739,-1.688492812034572
2.0455294248060354,-3.003490145547727
2.30350464347671,-1.6325501727141012
4.055348371494385,0.5362470618247221
1.7756424705894571,0.34079684320452364
-1.8435192272757865,0.24569862722605285
0.913296832825035,0.5486899964857104
0.2209134698244192,-0.45254936521952466
1.9462062457886162,-1.6406816477867674
0.4238317198828836,-1.2790248560973614
-1.6995501091446537,0.882203203004757
-0.1142616217712553,-2.649921225919861
0.5649172554375314,-5.3074141483302775
1.6457778811750094,-0.7113072121024887
3.4264859160527057,-0.41801516552814283
1.9497565782452424,-2.7804815449575484
0.036098349490027215,-0.8791300762434939
-2.3078724191812765,0.0684893119761612
-0.2905173349697744,-2.39292271821066
1.2961372855988331,1.3875047000337932
1.8715827857816882,-1.9882683226338496
1.7386414770646277,-3.8030874158463304
2.1462016788821834,-1.00157290558556
0.5036594913188951,-1.3126743904759535
2.396211362902543,2.392285071533223
0.3862625068710647,0.5187078462948107
0.14531540400934032,1.9592240716449225
-1.5579773877885665,0.23088343585907345
-0.07202891569787792,-0.5726486169318792
-0.21040126111597954,-5.427692778092281
-2.359597427889377,-2.773302178948322
1.5794582409362545,-1.9039700625390112
-2.788628805036619,-0.2881474928802222
2.0451645980804543,-2.4641824048452325
-2.9073890482282465,-1.695283120126946
-1.0449427993215705,1.9367793940586742
-1.2587875764935201,-1.189904790730807
2.2179768348424935,-0.8111063882727512
2.5195659709092455,-1.9946215680270738
-3.907689557655255,1.0770639129380724
1.800294128221468,-2.0131421176374045
1.310057281490042,-2.600006753551044
1.7111317958258234,-1.5103956451833427
1.526982670118616,-1.3454776039334226
-4.023714817145264,0.12395161815520449
1.7037844222421221,0.07112425251860288
-2.648944303838602,-2.036085945481813
-3.091924552877063,-0.7275977590101089
1.911150716888927,-3.6257855493986417
-1.0045955546728982,1.007333806976534
-0.689424938447754,1.9245021207585993
-2.8743775025997014,-0.9509607309388394
0.7969537719437956,1.018447632639433
-2.649986512819209,3.3775985944762823
1.0887278013423671,-1.1009411024961109
1.1249985186441644,-1.3626731916076262
1.5356166617585791,-2.5476988077391765
2.3489397555540803,-2.1275768770668986
-1.2461881160435295,0.40453712993301305
2.158703556937413,-0.7601902895231181
1.7636938850205555,-0.8581114288013761
2.4678240883680624,-1.8076172901668175
-4.199727807509192,0.44676000675139993
2.1225867273509573,0.9902381642890774
2.0356087589270366,-3.391200993513952
-0.11433292378558439,-3.203794650468343
1.836630284016477,-2.6883416491567167
-3.5993241334344823,-1.1892321126003527
0.260197417828105,-0.5300778293764552
1.36445394550448,-1.2296293680616506
-4.160770576962435,-0.43567786941809933
2.633460545441796,0.35249068468022865
1.6417054516787521,2.699554478055428
-3.8141420095787932,-0.4611064280458982
-3.464858208442609,0.09734914677477469
-0.6780779424272351,0.769845670828928
1.6746699634859896,-1.426045204245441
1.1615501014245073,0.500756317928758
1.545158149876153,0.8117740998452373
1.2354667461401267,-2.339761852823943
-3.4246063063347045,-1.6551503593845776
1.3390611633259224,-3.7911509548507647
1.793431357938766,-1.3310917197801748
-2.8565546952723695,-0.595449338771306
-2.2730873969045433,0.2602251865570547
0.6951176885527621,-2.7077274555639272
-3.516728676013064,-0.16990110400833958
0.5374750130038876,3.692027786026009
2.2668047836897283,-3.1875260826896055
0.5077702009174717,-2.617739644953364
1.6289522762706123,-4.579028254835007
0.4979998786153514,-3.582906610822809
2.7794875235140246,-0.6084417410332944
0.6661152583533538,1.262847375721729
2.4715736081277138,0.746581007523148
0.5199636037976494,-3.627010062777634
-0.2025649864967753,0.5766831778891965
0.9952065831524001,-0.691155885258899
1.5110078735460633,-2.8347915983184406
-3.692996973795861,-0.2256281693772469
-1.2432882179805231,0.6313972487200721
2.240362549734197,-1.611343894802789
2.331989446558448,-3.917033451485269
-0.4010644197302103,0.9983315331396114
2.3770570391073305,-0.3540933323339045
1.45648036451239,-2.349360249887391
2.464779761119055,-0.7922447763059663
0.15013929935953854,-3.7224877407843255
2.5102345353006785,-0.14813131627941659
-2.4758192098195084,0.3790073696968064
1.9383741046364498,-2.3460280494339503
-0.5524972814886233,-0.5533156902266022
0.4702108269740754,-3.6335698830455625
0.4308252108179704,-2.761812414578603
1.6503271293272928,-2.6179408360561767
1.1771092402512937,-0.8316668413806496
0.6148874963771591,0.4709432334048609
-3.533761504746863,0.9896845097513044
-4.534888872350008,0.9822303712289572
-2.8554593079848627,-1.0022528752144824
-3.981458858796706,0.4528519447396881
1.3268929461449628,-1.5207078961041578
0.16701066867264575,1.147585841963438
1.0882681399831202,-1.0156741657272532
0.9997884084126594,-3.172860927721288
-1.556028549773218,2.910141834827607
1.9683574505980055,1.9489001202343192
2.5958636029509012,-1.6957240241659564
1.6344429682771549,-0.3082036805088489
-3.7112702797877466,0.13558321664841916
1.424922326709213,-1.0700168063520052
-0.8481060113652336,0.3930587915298925
0.06451928405342948,-2.111170900239507
1.1944671019528454,-0.7618461030923258
1.6455059780043833,-2.5299928812842643
-3.33723091386368,-4.560120177111395
-4.1162842459597275,0.4256056894639503
-3.956332580686858,-0.6742903193814253
-3.765304405234786,0.8788073969434914
-0.05697045181781265,1.1607247418728008
-3.2581921737846677,-2.15856895538653
-2.801832550243981,-1.2420523644767485
2.177813385263826,-1.5143614723067176
-4.133101521611742,0.18373442082889316
-0.06989941312813733,2.055069218069727
-3.320391922354429,-0.28592297806419464
-0.17616305164926646,3.4828732424611775
0.12936599249807804,0.10832675742225455
-2.8779694062587695,1.5699587457138522
-3.7062987624272044,0.4488403651531555
2.0813076365891274,-3.1955138682436126
0.8816761529301004,-2.5131316884719452
-2.786614906841869,1.040584147961637
1.758171650050554,-1.234518383828845
-0.28646738411910444,-3.621193600651712
-1.0342151840384843,-3.326596342903327
-2.0542115282422317,-4.386588400261119
3.1792203345249757,-0.867839103017567
-3.7164620799989745,-0.13582934662799107
1.153586631609127,-0.43435221181795275
-1.5330943924188056,1.1395444129167676
-0.4729506831545087,-0.11844404239742551
-0.2354662546886771,1.7418843362126915
1.3339386008345735,-0.18421793635437045
0.5435840651803554,-0.97315731168633
-0.776324207949567,0.7995243789628139
2.5192436493334758,-1.0109943309625906
0.06780964693543483,-4.066591239620032
-2.9256832864347877,-1.939398981697546
-0.006786343319198583,0.8063497291894769
1.554542854799119,-2.3037340438397553
0.45148677591036795,-3.6424758953630554
2.216669684822887,0.7822622650710233
1.5676218619918107,-1.4821752467212292
2.553403207583072,-1.5180553973226407
3.170841145503023,0.14801103392970621
-0.22249436865203479,-2.393727737768802
1.9102812569200351,-1.0138734482968639
-4.398814115306842,0.2781704089370166
2.186818054210227,0.6648188712506435
1.470138866552749,2.9021445443970917
0.8832684650455509,1.4532880788432532
-0.09005419683879227,-3.0156671933241883
1.211846161510046,-0.37207175182634805
1.1056945620496872,-0.35239432869661713
-3.788060198079767,-0.012299001319745225
-3.1883854720456632,-1.5529081565830514
2.8286128181439887,-0.7916333543401566
0.24463201638946322,-3.431360814389019
0.45621107572271524,-4.250708929294674
1.1578129125639591,-0.08308125841576572
-3.892514119450007,0.19931154063330203
-0.7030625844859741,-5.489252245975817
-2.7524627370829897,0.5684581847196477
1.8761059151396078,-1.0348781390725368
1.3690952566239663,0.19453083728292778
-0.8671369882081805,-2.7945468773687683
0.6906138875943129,0.7978492565533349
-0.6794620154953481,2.3750795170209984
2.1174370496007975,-2.1161364393071933
1.9353753876219393,-2.0333035192642637
-3.598730464887103,-0.7224191107294272
-2.6533406549122347,1.2807608465597586
2.3062677471371416,-0.6918033881918608
-3.7096910252644424,-0.07769375587148361
-2.849181316618894,-0.7264607176751406
-4.421107369849302,0.6559716155226961
1.7563023440138739,0.29546827981556256
0.6818895430834213,-1.2444957052762462
-3.4460390708988418,-1.6856693547162571
-0.685275301064367,-4.010108223529886
-0.9934697998065123,-1.9609786213420801
1.6062068468552793,-1.7816221590679286
2.4202786445175084,3.1140297419883796
-1.5498587896089375,0.6851030798742664
-0.45234648518843623,2.356504534763511
-0.825499067922454,-0.8230579215528039
1.1424616109560997,-2.7862593026628226
-1.1091000587455775,-2.0108552495488943
2.348199513624318,-2.2899951986250136
-1.906875479982656,-0.6940946606305305
-2.3698312700173765,2.6287972005245663
2.563205577455721,-1.710730871355822
-0.39030279695419257,-2.5107503612935416
-2.662247781876407,-3.685912007227738
-0.5043688292453355,3.0041581684008225
0.623212177008635,-2.142456875704886
0.35477422278783877,-2.447585548755885
-2.022442990861893,-3.464390893795494
-1.1840755355506187,-1.128167327496296
0.464834825750421,-1.636754360649645
0.3958101638259558,-2.3690250532307653
2.0724174807569162,-2.1237376695068173
-3.14644663104642,-0.897521223914055
1.648727009713201,-0.964650107447843
-4.053300836956931,1.4926979070125939
1.2002123213479416,-0.9563244497004213
3.1045681091469404,0.6315597735481775
-0.4779118290802541,1.890623308390344
1.3865769621699662,-3.3320200293950477
-3.2311487078589076,-0.5762545768807995
-4.188581738245319,-0.7286831853083082
-2.318291319489752,-3.285370432587173
2.958898701050745,-0.9115562473069646
1.5047600326656352,-1.705285707757866
1.9426732916795122,-2.2976118655756474
2.3698115637622976,-1.2159964980861915
1.5626723929114992,-2.4167849789817644
-3.5092825660886855,-0.944468528266737
-3.562788810926701,1.0909310136417842
2.2468267608821653,-1.4447481433741038
2.4818083412622616,-0.6057588640732849
-3.5512388893477618,-0.21641221675743322
1.846442649680936,-1.2001691900387688
2.839969568817179,0.8747290080949747
-0.7169574831797767,0.14661935354616779
-0.941634117832426,3.103157350042162
2.42792886740253,0.10362131252406212
-0.22626273578284334,-3.763101096600947
2.4753059603706116,-1.1742800450032949
2.2764340409893715,-1.7455543096503159
2.2025564356021667,-1.5843205893288879
-3.9453838875584712,-2.880573966017106
-2.597745106459146,1.5282917795369153
-1.036011655548839,2.290238230614835
-3.2627117600659745,-0.14378903543561605
-4.497817253036121,-2.19144971215806
-0.21794464705082858,0.44280354093306656
0.8435284330330627,0.9219742349162668
0.9883039495756286,0.6389387299661815
0.11874591356936114,2.335473963563323
2.0471434735718335,-1.59915383527054
0.025764834427405764,1.5638839128100155
1.508669320790007,-1.725443613393452
-3.2903733541344753,-0.20570672384734717
-0.49651982567438874,-2.46647975982787
1.0914412844934807,-2.1310622642662733
1.1331067839370006,0.7890467821008341
-2.00180504026848,0.4636042764790317
-3.72706719297101,-1.4322591181614115
-3.544119051676047,-0.3501251926317718
-4.193325520122028,1.0185312418149464
-3.9288099257119438,0.3603048022563032
1.7576454871465235,-1.082355217290979
2.4107026939364236,-1.5577102309211484
-3.1024261114745233,1.6278661786473954
-2.998149101703667,-0.8464081114179681
2.794728037467425,-1.227737919086787
1.2563970316653754,-2.2991868520393943
2.328377695214816,-1.7443043682738593
1.9876108207392373,2.671846568266608
0.1274195238823255,-2.782488656365551
1.2611869799160842,-2.3634053241499995
1.8940064717485112,-1.2058594630714035
-1.0914908875986957,3.0577470185806757
-3.060431669663339,-2.885123135057293
-3.968821941634025,0.6815789793661732
1.9380889972433002,-1.7610397426162119
2.687416429605758,-1.7527390218369645
-4.131100860810798,0.9460208601406536
-4.3004106989324065,0.3185843851218714
1.7549754034231326,-2.1774122055752825
-0.4214492185240869,-1.1365127365547045
-0.27982466843659715,0.24184760656917828
-3.0785950797838644,-0.020892015816290518
-0.23768431287064185,2.3387473853921543
-2.7300763617775736,1.9398492111267187
-4.188768863224479,1.181139997054624
1.0691238808903152,2.330706969566993
1.056299997712774,1.7814123948717087
